run_id,scenario,firmware_file,function_addr,step,pc,xdata_addr,value,previous_value,watchpoint_hit,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,64,0x55D7,0x36FC,0x00,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,67,0x55DC,0x36EF,0x00,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,95,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,101,0x55FD,0x30B4,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,106,0x5606,0x30BC,0x00,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,135,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,141,0x55FD,0x30B4,0x01,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,146,0x5606,0x30BC,0x01,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,175,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,181,0x55FD,0x30B4,0x02,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,186,0x5606,0x30BC,0x02,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,215,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,221,0x55FD,0x30B4,0x03,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,226,0x5606,0x30BC,0x03,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,255,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,261,0x55FD,0x30B4,0x04,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,266,0x5606,0x30BC,0x04,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,295,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,301,0x55FD,0x30B4,0x05,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,306,0x5606,0x30BC,0x05,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,335,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,341,0x55FD,0x30B4,0x06,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,346,0x5606,0x30BC,0x06,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,375,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,381,0x55FD,0x30B4,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,386,0x5606,0x30BC,0x07,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,392,0x5610,0x36FD,0x08,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,395,0x5615,0x36ED,0x08,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,412,0x562C,0x30AC,0x08,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,495,0x5636,0x36FB,0x01,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,498,0x563B,0x36F1,0x09,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,536,0x5650,0x30E6,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,564,0x5667,0x30D4,0x09,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,582,0x5667,0x30D4,0x0A,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,600,0x5667,0x30D4,0x0B,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,618,0x5667,0x30D4,0x0C,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,636,0x5667,0x30D4,0x0D,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,654,0x5667,0x30D4,0x0E,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,672,0x5667,0x30D4,0x0F,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,678,0x5671,0x3700,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,681,0x5676,0x36F0,0x10,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,879,0x568A,0x316D,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,907,0x56A1,0x30CC,0x10,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,925,0x56A1,0x30CC,0x11,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,943,0x56A1,0x30CC,0x12,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,961,0x56A1,0x30CC,0x13,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,979,0x56A1,0x30CC,0x14,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,997,0x56A1,0x30CC,0x15,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1015,0x56A1,0x30CC,0x16,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1021,0x56AB,0x36FF,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1024,0x56B0,0x36F2,0x17,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1027,0x56B5,0x36F3,0x18,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1030,0x56BA,0x36F5,0x19,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1033,0x56BF,0x36F4,0x1A,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T042929Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,1036,0x56C4,0x36F6,0x1B,,True,unknown_record,emulation_observed
