run_id,scenario,firmware_file,function_addr,step,pc,xdata_addr,value,previous_value,watchpoint_hit,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,64,0x55D7,0x36FC,0x00,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,67,0x55DC,0x36EF,0x00,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,95,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,101,0x55FD,0x30B4,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,106,0x5606,0x30BC,0x00,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,135,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,141,0x55FD,0x30B4,0x01,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,146,0x5606,0x30BC,0x01,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,175,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,181,0x55FD,0x30B4,0x02,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,186,0x5606,0x30BC,0x02,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,215,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,221,0x55FD,0x30B4,0x03,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,226,0x5606,0x30BC,0x03,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,255,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,261,0x55FD,0x30B4,0x04,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,266,0x5606,0x30BC,0x04,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,295,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,301,0x55FD,0x30B4,0x05,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,306,0x5606,0x30BC,0x05,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,335,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,341,0x55FD,0x30B4,0x06,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,346,0x5606,0x30BC,0x06,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,375,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,381,0x55FD,0x30B4,0x07,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,386,0x5606,0x30BC,0x07,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,392,0x5610,0x36FD,0x08,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,395,0x5615,0x36ED,0x08,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,412,0x562C,0x30AC,0x08,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,495,0x5636,0x36FB,0x01,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,498,0x563B,0x36F1,0x09,,True,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3,0x5606,0x0000,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,32,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,38,0x55FD,0x30B4,0x01,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,43,0x5606,0x30BC,0x01,,True,pointer_staging_candidate,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,72,0x5953,0x30E0,0x00,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,78,0x55FD,0x30B4,0x02,,False,unknown_record,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,83,0x5606,0x30BC,0x02,,True,pointer_staging_candidate,emulation_observed
