run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0,0x55AD,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0,0x55AD,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,3,0x55B1,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,5,0x55D0,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,11,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,13,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,19,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,21,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,27,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,29,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,35,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,37,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,43,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,45,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,51,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,53,0x55D0,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,59,0x55B1,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,61,0x55D0,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,75,0x55EA,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,79,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,79,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,80,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,80,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,81,0x5972,0x00F0,write,0x08,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,82,0x5975,0x00F0,write,0x00,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,83,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,84,0x5978,0x0082,write,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,86,0x597B,0x0083,read,0x00,,DPH,emulation_observed
