run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0,0x55AD,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0,0x55AD,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,3,0x55B1,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,5,0x55D0,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_5602_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,0,0x5602,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,6,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5A7F_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0,0x5A7F,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_5A7F_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0,0x5A7F,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_5A7F_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,1,0x5A7F,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5A7F_20260427T180838Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,2,0x5A81,0x0082,write,0x00,,DPL,emulation_observed
