run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,nearby_code_context,evidence_level,confidence,notes
boot_4000_20260428T080929Z,0x4000,0,0x4000,write,sfr,0x0081,0x07,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,10,0x410E,write,sfr,0x0083,0x00,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,11,0x4110,write,sfr,0x0082,0x00,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,17,0x4155,write,sfr,0x0082,0x08,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,20,0x415B,write,sfr,0x0083,0x01,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,27,0x4155,write,sfr,0x0082,0x10,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,30,0x415B,write,sfr,0x0083,0x02,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,37,0x4155,write,sfr,0x0082,0x18,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,40,0x415B,write,sfr,0x0083,0x03,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,47,0x4155,write,sfr,0x0082,0x20,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,50,0x415B,write,sfr,0x0083,0x04,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,57,0x4155,write,sfr,0x0082,0x28,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,60,0x415B,write,sfr,0x0083,0x05,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,67,0x4155,write,sfr,0x0082,0x30,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,70,0x415B,write,sfr,0x0083,0x06,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,77,0x4155,write,sfr,0x0082,0x38,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,80,0x415B,write,sfr,0x0083,0x07,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,87,0x4155,write,sfr,0x0082,0x40,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,90,0x415B,write,sfr,0x0083,0x08,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,97,0x4155,write,sfr,0x0082,0x48,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,100,0x415B,write,sfr,0x0083,0x09,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,107,0x4155,write,sfr,0x0082,0x50,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,110,0x415B,write,sfr,0x0083,0x0A,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,117,0x4155,write,sfr,0x0082,0x58,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
boot_4000_20260428T080929Z,0x4000,120,0x415B,write,sfr,0x0083,0x0B,unknown_output_candidate,port_like_sfr_write,emulation_observed,low,could_be_display_or_other_io
