run_id,entry_pc,step,pc,access_type,space,addr,value,role_candidate,branch_dependency,evidence_level,confidence,notes
boot_4000_20260428T082556Z,0x4000,16,0x4153,read,sfr,0x0082,0x00,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,19,0x4159,read,sfr,0x0083,0x00,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,26,0x4153,read,sfr,0x0082,0x08,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,29,0x4159,read,sfr,0x0083,0x01,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,36,0x4153,read,sfr,0x0082,0x10,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,39,0x4159,read,sfr,0x0083,0x02,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,46,0x4153,read,sfr,0x0082,0x18,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,49,0x4159,read,sfr,0x0083,0x03,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,56,0x4153,read,sfr,0x0082,0x20,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,59,0x4159,read,sfr,0x0083,0x04,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,66,0x4153,read,sfr,0x0082,0x28,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,69,0x4159,read,sfr,0x0083,0x05,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,76,0x4153,read,sfr,0x0082,0x30,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,79,0x4159,read,sfr,0x0083,0x06,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,86,0x4153,read,sfr,0x0082,0x38,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,89,0x4159,read,sfr,0x0083,0x07,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,96,0x4153,read,sfr,0x0082,0x40,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,99,0x4159,read,sfr,0x0083,0x08,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,106,0x4153,read,sfr,0x0082,0x48,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,109,0x4159,read,sfr,0x0083,0x09,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,116,0x4153,read,sfr,0x0082,0x50,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,119,0x4159,read,sfr,0x0083,0x0A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,126,0x4153,read,sfr,0x0082,0x58,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,129,0x4159,read,sfr,0x0083,0x0B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,136,0x4153,read,sfr,0x0082,0x60,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,139,0x4159,read,sfr,0x0083,0x0C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,146,0x4153,read,sfr,0x0082,0x68,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,149,0x4159,read,sfr,0x0083,0x0D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,156,0x4153,read,sfr,0x0082,0x70,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,159,0x4159,read,sfr,0x0083,0x0E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,166,0x4153,read,sfr,0x0082,0x78,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,169,0x4159,read,sfr,0x0083,0x0F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,176,0x4153,read,sfr,0x0082,0x80,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,179,0x4159,read,sfr,0x0083,0x10,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,186,0x4153,read,sfr,0x0082,0x88,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,189,0x4159,read,sfr,0x0083,0x11,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,196,0x4153,read,sfr,0x0082,0x90,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,199,0x4159,read,sfr,0x0083,0x12,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,206,0x4153,read,sfr,0x0082,0x98,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,209,0x4159,read,sfr,0x0083,0x13,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,216,0x4153,read,sfr,0x0082,0xA0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,219,0x4159,read,sfr,0x0083,0x14,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,226,0x4153,read,sfr,0x0082,0xA8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,229,0x4159,read,sfr,0x0083,0x15,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,236,0x4153,read,sfr,0x0082,0xB0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,239,0x4159,read,sfr,0x0083,0x16,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,246,0x4153,read,sfr,0x0082,0xB8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,249,0x4159,read,sfr,0x0083,0x17,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,256,0x4153,read,sfr,0x0082,0xC0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,259,0x4159,read,sfr,0x0083,0x18,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,266,0x4153,read,sfr,0x0082,0xC8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,269,0x4159,read,sfr,0x0083,0x19,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,276,0x4153,read,sfr,0x0082,0xD0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,279,0x4159,read,sfr,0x0083,0x1A,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,286,0x4153,read,sfr,0x0082,0xD8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,289,0x4159,read,sfr,0x0083,0x1B,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,296,0x4153,read,sfr,0x0082,0xE0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,299,0x4159,read,sfr,0x0083,0x1C,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,306,0x4153,read,sfr,0x0082,0xE8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,309,0x4159,read,sfr,0x0083,0x1D,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,316,0x4153,read,sfr,0x0082,0xF0,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,319,0x4159,read,sfr,0x0083,0x1E,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,326,0x4153,read,sfr,0x0082,0xF8,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,329,0x4159,read,sfr,0x0083,0x1F,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,336,0x4153,read,sfr,0x0082,0x00,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,339,0x4159,read,sfr,0x0083,0x20,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,346,0x4153,read,sfr,0x0082,0x08,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,349,0x4159,read,sfr,0x0083,0x21,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,356,0x4153,read,sfr,0x0082,0x10,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,359,0x4159,read,sfr,0x0083,0x22,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,366,0x4153,read,sfr,0x0082,0x18,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,369,0x4159,read,sfr,0x0083,0x23,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,376,0x4153,read,sfr,0x0082,0x20,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,379,0x4159,read,sfr,0x0083,0x24,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,386,0x4153,read,sfr,0x0082,0x28,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,389,0x4159,read,sfr,0x0083,0x25,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,396,0x4153,read,sfr,0x0082,0x30,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,399,0x4159,read,sfr,0x0083,0x26,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,406,0x4153,read,sfr,0x0082,0x38,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
boot_4000_20260428T082556Z,0x4000,409,0x4159,read,sfr,0x0083,0x27,cpu_internal_sfr,,emulation_observed,high,internal_8051_sfr_not_keypad_evidence
