candidate_addr,candidate_type,reason,referenced_by,raw_bytes_or_operands,evidence_level,confidence,notes
0x4142,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4155,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x415B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x417C,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x41D9,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x4256,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x425B,cpu_internal_sfr,direct_internal_sfr_operand,,85 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x425E,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4264,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4269,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x426C,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4270,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x4277,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x427B,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42AA,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42AC,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42AF,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42B1,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42B4,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42B6,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42BA,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42BC,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42BF,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42C1,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42C4,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42C6,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42D0,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42D2,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42D5,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42D7,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42DA,cpu_internal_sfr,direct_internal_sfr_operand,,F5 82,static_code,high,internal_8051_sfr_not_display_keypad
0x42DC,cpu_internal_sfr,direct_internal_sfr_operand,,E5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42E0,cpu_internal_sfr,direct_internal_sfr_operand,,F5 F0,static_code,high,internal_8051_sfr_not_display_keypad
0x42E2,cpu_internal_sfr,direct_internal_sfr_operand,,E5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42E5,cpu_internal_sfr,direct_internal_sfr_operand,,F5 83,static_code,high,internal_8051_sfr_not_display_keypad
0x42E7,cpu_internal_sfr,direct_internal_sfr_operand,,E5 82,static_code,high,internal_8051_sfr_not_display_keypad
