run_id,scenario,firmware_file,function_addr,source_pc,target_pc,op,count,first_step,last_step,notes
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x567F,0x5680,ORL,48,686,874,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5680,0x5682,INC,48,687,875,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5682,0x5683,DJNZ,48,688,876,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5683,0x567F,MOVX,47,689,873,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5935,0x5938,MOV,24,402,1005,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5938,0x593A,MOVX,24,403,1006,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x593A,0x593B,XRL,24,404,1007,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x593B,0x593D,RET,24,405,1008,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55AD,0x55B0,MOVX,8,2,58,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55B0,0x55B1,CJNE,8,3,59,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55B1,0x55CF,INC,8,4,60,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55CF,0x55D0,CJNE,8,5,61,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55E1,0x55E4,MOV,8,71,351,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55E4,0x55E5,RL,8,72,352,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55E5,0x55E6,LCALL,8,73,353,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55E6,0x55E9,MOVX,8,74,354,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55E9,0x55EA,CJNE,8,75,355,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55EA,0x55ED,INC,8,76,356,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55ED,0x55EE,MOV,8,77,357,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55EE,0x55F1,MOV,8,78,358,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55F1,0x55F2,LCALL,8,79,359,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55F2,0x594B,LCALL,8,80,360,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55F5,0x55F8,MOV,8,98,378,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55F8,0x55F9,LCALL,8,99,379,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55F9,0x55FC,MOV,8,100,380,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55FC,0x55FD,MOVX,8,101,381,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55FD,0x55FE,MOV,8,102,382,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x55FE,0x5601,MOV,8,103,383,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5601,0x5602,LCALL,8,104,384,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5602,0x5605,MOV,8,105,385,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5605,0x5606,MOVX,8,106,386,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5606,0x5607,INC,8,107,387,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5607,0x5608,INC,8,108,388,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x5608,0x5609,CJNE,8,109,389,emulation_observed
packet_bridge_seeded_context_55AD_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,0x561A,0x561D,MOV,8,399,483,emulation_observed
