file,branch,code_addr,call_type,target_addr,is_reachable,target_in_code_range,target_known_function,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4116,LJMP,0x415F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41AF,LJMP,0x41CD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41D0,LCALL,0x41E8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x412B,LJMP,0x415F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4201,LCALL,0x7BD2,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4209,LCALL,0x7C46,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x420C,LJMP,0x5CF4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x415D,SJMP,0x4112,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4139,LJMP,0x415F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D01,LJMP,0x8B6D,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x414F,SJMP,0x4127,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D10,LCALL,0x6060,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D49,LCALL,0x6060,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D4E,SJMP,0x5D62,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B74,LCALL,0x7FC2,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B8D,LJMP,0x8BEA,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D62,LCALL,0x8484,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D65,LCALL,0x64C8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D68,LCALL,0x6106,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D7C,LCALL,0x83A9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D89,LCALL,0x8405,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D98,LCALL,0x83A9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D9B,LCALL,0x83A9,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D9E,LCALL,0x83CE,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DA4,LCALL,0x84D8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DAA,LCALL,0x84FD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DAD,LCALL,0x7B6D,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DC3,LCALL,0x83CE,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DC9,LCALL,0x84D8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DD1,LCALL,0x84FD,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DD6,LCALL,0x7B6D,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DE3,LCALL,0x604B,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DED,LCALL,0x8423,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DF5,LCALL,0x7C28,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DF8,LJMP,0x5DFF,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B90,LCALL,0x7AB8,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B93,LCALL,0x8643,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B96,LCALL,0x852C,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BA0,LCALL,0x869F,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BA5,LCALL,0x8553,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BA8,LCALL,0x7574,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BAD,LCALL,0x745A,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BB0,LCALL,0x7DB2,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BB3,LCALL,0x7E49,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BC5,LCALL,0x729E,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BC8,LCALL,0x7FB5,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BD5,LCALL,0x72E4,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BD8,LCALL,0x8442,true,true,true,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8BDB,LCALL,0x7A3D,true,true,true,high
