unknown_id,area,description,status_after_project_guided_search,needed_evidence,next_static_step,next_doc_step,next_bench_step,status_after_micro_decompile,micro_static_evidence
PU-001,RS-485_format,Frame format and field layout,partial_static_narrowing,manual_decompile + richer packet byte extraction,inspect 0x5A7F callers,request protocol sheets,collect synchronized serial captures,micro_narrowed_bridge_vs_builder,0x5A7F appears bridge/resolver with caller-side MOVX evidence
PU-002,RS-485_addresses,Address map for 90CYE01/02/03/04,unresolved,explicit address constants or decoded frames,scan RTOS_service and DKS dispatch tables,extract addressing pages from project set,capture bus traffic with per-device isolation,partial_static_narrowing,0x920C chain context refined; no explicit 90CYE01/02/03/04 map constant
PU-003,RS-485_baudrate,Configured baudrate and framing,unresolved,UART divider constant evidence,search init blocks for baud divisors,locate commissioning pages,measure serial timing on bench,partial_static_narrowing,0x920C classified as service worker; divisor-like constants not proven
PU-004,CRC_checksum,CRC/checksum algorithm details,unresolved,checksum loop or CRC table linkage,trace arithmetic loops in packet chain,find protocol appendix,capture valid/invalid frame behavior,partial_static_narrowing,no strong checksum arithmetic loop in 0x5A7F micro window
PU-005,timeout_retry,Retry and timeout policy,low_confidence_candidate,timer state-machine proof,deep trace around retry-like counters,find operational timing notes,bus fault injection tests,unchanged,
PU-006,numeric_enum_codes,Numeric enum values for state terms,partial_static_narrowing,branch-byte extraction + runtime correlation,enum immediate compare mining,locate enum tables in docs,map HMI states to memory bytes,micro_narrowed,0x6833/0x597F/0x7922 ordering strengthened; 0x04 marker observed
PU-007,launch_line_supervision,Launch-line resistance/open/short supervision,unresolved,electrical supervision docs/bench,search for open/short branching near launch chain,request electrical supervision section,inject open/short simulations safely,unchanged,
PU-008,line_break_short_supervision,Line break/short supervision for CP/CF/CH and control lines,unresolved,line supervision logic proofs,trace CP/CF/CH fault branches,extract full line monitoring sheets,simulate line faults with dummy loads,unchanged,
PU-009,launch_pulse_parameters,Exact launch pulse duration/form,unresolved,pulse-width constants,timer constant extraction around 0x6833/0x7DC2,extract launch timing requirements,scope launch output with safe simulator,partial_static_narrowing,0x6833->0x7DC2 path refined
PU-010,damper_terminal_table,Full damper terminal map,partial_static_narrowing,terminal/object join tables,expand 90CYE02 object map correlation,extract full terminal scans,validate with wiring continuity test,micro_narrowed,0x673C status updater branch separation strengthened
PU-011,goa_terminal_table,Full GOA terminal map,partial_static_narrowing,GOA terminal table and object index,separate warning vs pulse writes,extract GOA cabinet sheets,bench trace output to terminal mapping,micro_narrowed,warning-vs-launch split at 0x7DC2 remains candidate only
PU-012,MUP_conflict_split,MUP visible in screen evidence but absent in current project pages,split_preserved,additional project sheets for MUP,keep split in CSV evidence ledger,expand project scan coverage for MUP sheets,run slot-isolated MUP bench tests,unchanged,
PU-013,PVK_conflict_split,PVK visible in screen evidence but absent in current project pages,split_preserved,additional project sheets for PVK,keep split in CSV evidence ledger,expand project scan coverage for PVK sheets,run slot-isolated PVK bench tests,unchanged,
