unknown_id,area,description,status_after_project_guided_search,needed_evidence,next_static_step,next_doc_step,next_bench_step,status_after_micro_decompile,micro_static_evidence
PU-001,RS-485_format,Frame format and field layout,partial_static_narrowing,manual_decompile + richer packet byte extraction,inspect 0x5A7F callers,request protocol sheets,collect synchronized serial captures,pass2_narrowed_dispatch_vs_packet_prep,0x497A/0x737C callsite and transition windows refined near 0x5A7F
PU-002,RS-485_addresses,Address map for 90CYE01/02/03/04,unresolved,explicit address constants or decoded frames,scan RTOS_service and DKS dispatch tables,extract addressing pages from project set,capture bus traffic with per-device isolation,pass2_partial_static_narrowing,RTOS_service 0x4374/0x9255/0x758B windows mapped; no explicit per-device address table confirmed
PU-003,RS-485_baudrate,Configured baudrate and framing,unresolved,UART divider constant evidence,search init blocks for baud divisors,locate commissioning pages,measure serial timing on bench,pass2_no_baud_proof,No divisor-like arithmetic confirmed in 0x4374/0x9255/0x758B target windows
PU-004,CRC_checksum,CRC/checksum algorithm details,unresolved,checksum loop or CRC table linkage,trace arithmetic loops in packet chain,find protocol appendix,capture valid/invalid frame behavior,pass2_still_unresolved,"0x9255 appears copy/helper, not explicit checksum loop"
PU-005,timeout_retry,Retry and timeout policy,low_confidence_candidate,timer state-machine proof,deep trace around retry-like counters,find operational timing notes,bus fault injection tests,unchanged,
PU-006,numeric_enum_codes,Numeric enum values for state terms,partial_static_narrowing,branch-byte extraction + runtime correlation,enum immediate compare mining,locate enum tables in docs,map HMI states to memory bytes,pass2_narrowed_helper_roles,0x597F mask helper and 0x7922 pair-reader confirmed; enum meanings still open
PU-007,launch_line_supervision,Launch-line resistance/open/short supervision,unresolved,electrical supervision docs/bench,search for open/short branching near launch chain,request electrical supervision section,inject open/short simulations safely,unchanged,
PU-008,line_break_short_supervision,Line break/short supervision for CP/CF/CH and control lines,unresolved,line supervision logic proofs,trace CP/CF/CH fault branches,extract full line monitoring sheets,simulate line faults with dummy loads,unchanged,
PU-009,launch_pulse_parameters,Exact launch pulse duration/form,unresolved,pulse-width constants,timer constant extraction around 0x6833/0x7DC2,extract launch timing requirements,scope launch output with safe simulator,pass2_mode_bridge_refined,0x84A6 context bridge to 0x728A/0x5A7F refined without pulse-width proof
PU-010,damper_terminal_table,Full damper terminal map,partial_static_narrowing,terminal/object join tables,expand 90CYE02 object map correlation,extract full terminal scans,validate with wiring continuity test,pass2_shifted_bridge_narrowed,0x613C (shifted_DKS) analyzed separately; 0x32B2/0x3108 pathways suggest status bridge
PU-011,goa_terminal_table,Full GOA terminal map,partial_static_narrowing,GOA terminal table and object index,separate warning vs pulse writes,extract GOA cabinet sheets,bench trace output to terminal mapping,pass2_output_class_split_refined,0x737C state/event table touches separated from 0x84A6 mode bridge context
PU-012,MUP_conflict_split,MUP visible in screen evidence but absent in current project pages,split_preserved,additional project sheets for MUP,keep split in CSV evidence ledger,expand project scan coverage for MUP sheets,run slot-isolated MUP bench tests,unchanged,
PU-013,PVK_conflict_split,PVK visible in screen evidence but absent in current project pages,split_preserved,additional project sheets for PVK,keep split in CSV evidence ledger,expand project scan coverage for PVK sheets,run slot-isolated PVK bench tests,unchanged,
