branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
90CYE_DKS,0x4112,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x4127,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x415F,0,6,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
90CYE_DKS,0x41CD,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x41E8,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x54BC,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5545,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x58B1,0,4,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x5935,26,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x594B,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x5963,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x5972,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x597F,20,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x59A0,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x59FE,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5A7F,190,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x5A9C,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x5AA2,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5AA3,28,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,probable,reachable_disasm
90CYE_DKS,0x5AA6,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5AB5,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x5ABA,6,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,shared_service_call,hypothesis,reachable_disasm
90CYE_DKS,0x5ABF,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5AC7,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5ACD,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5D13,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5D22,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x5D2E,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5DB8,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5E50,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5E57,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5E78,4,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x5EA8,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5EDC,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5EE3,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5F35,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5F4B,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5F6B,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5FA6,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5FAE,0,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x5FE0,2,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,branch_local_hotspot,hypothesis,reachable_disasm
90CYE_DKS,0x5FE8,2,0,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
90CYE_DKS,0x6002,0,2,90CYE03_19_DKS.PZU;90CYE04_19_DKS.PZU,unknown,unknown,reachable_disasm
