file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41E8,call_target,1,0,0,1867,0,3,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4933,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4959,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x497F,entry_vector,0,0,0,4981,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5CF4,jump_target,0,1,0,110,0,4,4,1,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D62,jump_target,0,0,1,157,0,19,1,1,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5DFF,jump_target,0,1,0,587,0,62,2,7,0,dispatcher_or_router,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x604A,call_target,5,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x604B,mixed,39,1,0,15,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x605A,call_target,2,0,0,6,2,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6060,call_target,3,0,0,7,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6067,call_target,2,0,0,9,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6070,mixed,2,0,1,11,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x607B,call_target,5,0,0,8,0,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6083,call_target,5,0,0,35,1,1,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x60A6,call_target,3,0,0,15,0,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x60B5,call_target,3,0,0,57,1,0,0,0,0,unknown,hypothesis
