file,target_function,direction,neighbor_function,call_addr,call_type,neighbor_role_candidate,neighbor_basic_block_count,neighbor_internal_block_count,neighbor_xdata_read_count,neighbor_xdata_write_count,neighbor_movc_count,packet_xdata_hits,queue_hits,selector_hits,snapshot_hits,object_table_hits,confidence,notes
A03_26.PZU,0x8904,conditional_branch,0x891C,0x8904,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,probable,fallthrough=0x890A; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x8973,0x890A,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x8913; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x891D,0x8913,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x8919; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x891D,0x8919,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x891C; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x8959,0x891D,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x892F; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x8940,0x892F,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x8936; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x895C,0x8959,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x895C; parent=0x8904
A03_26.PZU,0x8904,conditional_branch,0x8965,0x895C,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x895E; parent=0x8904
A03_26.PZU,0x8904,incoming,0xA900,0xAE4D,LCALL,state_reader_or_packet_builder,3,2,14,0,0,0,1,0,0,0,high,caller->target LCALL
A03_26.PZU,0x8904,internal_jump,0x896B,0x8940,SJMP,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,parent=0x8904
A03_26.PZU,0x8904,internal_jump,0x896B,0x895E,SJMP,unknown,0,0,0,0,0,0,0,0,0,0,unknown,parent=0x8904
A03_26.PZU,0x8904,outgoing,0x89EE,0x8979,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A03_26.PZU,0x8904,outgoing,0x89FE,0x898F,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A03_26.PZU,0x8904,outgoing,0x8A16,0x89A4,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A03_26.PZU,0x8904,outgoing,0x8A2E,0x89B9,LCALL,unknown,1,0,1,1,0,0,0,0,0,0,high,target->callee LCALL
A03_26.PZU,0x8904,outgoing,0x8A42,0x89CE,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A04_28.PZU,0x889F,conditional_branch,0x88B7,0x889F,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,probable,fallthrough=0x88A5; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x890E,0x88A5,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x88AE; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x88B8,0x88AE,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x88B4; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x88B8,0x88B4,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x88B7; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x88F4,0x88B8,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x88CA; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x88DB,0x88CA,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,unknown,fallthrough=0x88D1; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x88F7,0x88F4,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x88F7; parent=0x889F
A04_28.PZU,0x889F,conditional_branch,0x8900,0x88F7,conditional_branch,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,fallthrough=0x88F9; parent=0x889F
A04_28.PZU,0x889F,incoming,0xB310,0xB445,LCALL,state_reader_or_packet_builder,1,0,13,0,0,4,0,0,0,0,high,caller->target LCALL; aux_hits=0x32A0
A04_28.PZU,0x889F,internal_jump,0x8906,0x88DB,SJMP,unknown,0,0,0,0,0,0,0,0,0,0,hypothesis,parent=0x889F
A04_28.PZU,0x889F,internal_jump,0x8906,0x88F9,SJMP,unknown,0,0,0,0,0,0,0,0,0,0,unknown,parent=0x889F
A04_28.PZU,0x889F,outgoing,0x8989,0x8914,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A04_28.PZU,0x889F,outgoing,0x8999,0x892A,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A04_28.PZU,0x889F,outgoing,0x89B1,0x893F,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
A04_28.PZU,0x889F,outgoing,0x89C9,0x8954,LCALL,unknown,1,0,1,1,0,1,0,0,0,0,high,target->callee LCALL
A04_28.PZU,0x889F,outgoing,0x89DD,0x8969,LCALL,unknown,1,0,0,0,0,0,0,0,0,0,high,target->callee LCALL
