file_a,family_a,file_b,family_b,similarity_pct_4000_BFFF
90CYE02_27 DKS.PZU,90CYE,90CYE03_19_2 v2_1.PZU,90CYE,29.7241
90CYE02_27 DKS.PZU,90CYE,90CYE03_19_DKS.PZU,90CYE,49.0540
90CYE02_27 DKS.PZU,90CYE,90CYE04_19_2 v2_1.PZU,90CYE,29.7485
90CYE02_27 DKS.PZU,90CYE,90CYE04_19_DKS.PZU,90CYE,49.0540
90CYE02_27 DKS.PZU,90CYE,A03_26.PZU,A03,22.2931
90CYE02_27 DKS.PZU,90CYE,A04_28.PZU,A04,17.8528
90CYE02_27 DKS.PZU,90CYE,ppkp2001 90cye01.PZU,PPKP-90CYE,12.4329
90CYE02_27 DKS.PZU,90CYE,ppkp2012 a01.PZU,PPKP,3.9429
90CYE02_27 DKS.PZU,90CYE,ppkp2019 a02.PZU,PPKP,9.7870
90CYE03_19_2 v2_1.PZU,90CYE,90CYE03_19_DKS.PZU,90CYE,23.2880
90CYE03_19_2 v2_1.PZU,90CYE,90CYE04_19_2 v2_1.PZU,90CYE,99.8871
90CYE03_19_2 v2_1.PZU,90CYE,90CYE04_19_DKS.PZU,90CYE,23.2849
90CYE03_19_2 v2_1.PZU,90CYE,A03_26.PZU,A03,24.3805
90CYE03_19_2 v2_1.PZU,90CYE,A04_28.PZU,A04,19.3726
90CYE03_19_2 v2_1.PZU,90CYE,ppkp2001 90cye01.PZU,PPKP-90CYE,12.0331
90CYE03_19_2 v2_1.PZU,90CYE,ppkp2012 a01.PZU,PPKP,3.6285
90CYE03_19_2 v2_1.PZU,90CYE,ppkp2019 a02.PZU,PPKP,9.2865
90CYE03_19_DKS.PZU,90CYE,90CYE04_19_2 v2_1.PZU,90CYE,23.2941
90CYE03_19_DKS.PZU,90CYE,90CYE04_19_DKS.PZU,90CYE,99.9939
90CYE03_19_DKS.PZU,90CYE,A03_26.PZU,A03,27.1484
90CYE03_19_DKS.PZU,90CYE,A04_28.PZU,A04,22.5555
90CYE03_19_DKS.PZU,90CYE,ppkp2001 90cye01.PZU,PPKP-90CYE,12.4725
90CYE03_19_DKS.PZU,90CYE,ppkp2012 a01.PZU,PPKP,3.9429
90CYE03_19_DKS.PZU,90CYE,ppkp2019 a02.PZU,PPKP,9.4696
90CYE04_19_2 v2_1.PZU,90CYE,90CYE04_19_DKS.PZU,90CYE,23.2971
90CYE04_19_2 v2_1.PZU,90CYE,A03_26.PZU,A03,24.3927
90CYE04_19_2 v2_1.PZU,90CYE,A04_28.PZU,A04,19.3909
90CYE04_19_2 v2_1.PZU,90CYE,ppkp2001 90cye01.PZU,PPKP-90CYE,12.0331
90CYE04_19_2 v2_1.PZU,90CYE,ppkp2012 a01.PZU,PPKP,3.6316
90CYE04_19_2 v2_1.PZU,90CYE,ppkp2019 a02.PZU,PPKP,9.3140
90CYE04_19_DKS.PZU,90CYE,A03_26.PZU,A03,27.1484
90CYE04_19_DKS.PZU,90CYE,A04_28.PZU,A04,22.5555
90CYE04_19_DKS.PZU,90CYE,ppkp2001 90cye01.PZU,PPKP-90CYE,12.4725
90CYE04_19_DKS.PZU,90CYE,ppkp2012 a01.PZU,PPKP,3.9429
90CYE04_19_DKS.PZU,90CYE,ppkp2019 a02.PZU,PPKP,9.4696
A03_26.PZU,A03,A04_28.PZU,A04,25.5310
A03_26.PZU,A03,ppkp2001 90cye01.PZU,PPKP-90CYE,11.9934
A03_26.PZU,A03,ppkp2012 a01.PZU,PPKP,3.5980
A03_26.PZU,A03,ppkp2019 a02.PZU,PPKP,9.7748
A04_28.PZU,A04,ppkp2001 90cye01.PZU,PPKP-90CYE,11.5356
A04_28.PZU,A04,ppkp2012 a01.PZU,PPKP,3.6530
A04_28.PZU,A04,ppkp2019 a02.PZU,PPKP,9.8083
ppkp2001 90cye01.PZU,PPKP-90CYE,ppkp2012 a01.PZU,PPKP,7.3364
ppkp2001 90cye01.PZU,PPKP-90CYE,ppkp2019 a02.PZU,PPKP,10.3821
ppkp2012 a01.PZU,PPKP,ppkp2019 a02.PZU,PPKP,5.3070
