reference_file,reference_function,a03_file,a03_function,similarity_score,role_candidate,basic_block_count,internal_block_count,call_count,incoming_lcalls,xdata_read_count,xdata_write_count,arithmetic_hits,a03_pipeline_hits,near_known_a03_chain,confidence,notes
A04_28.PZU,0x497A,A03_26.PZU,0x497A,10.25,state_update_worker,3,2,90,0,8,5,47,0,yes,probable,chain_distance=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x86C5,8.25,state_update_worker,6,5,3,1,7,4,2,0,yes,probable,chain_distance=1; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x810E,7.50,state_update_worker,7,6,3,1,11,4,4,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x8B0B,7.25,state_update_worker,1,0,1,1,19,3,6,1,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; pipeline_xdata_hit; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x7953,7.00,state_update_worker,4,3,4,1,22,6,0,3,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; pipeline_xdata_hit
A04_28.PZU,0x497A,A03_26.PZU,0x7259,7.00,state_reader_or_packet_builder,1,0,3,1,8,1,1,1,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; pipeline_xdata_hit; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x886D,6.50,dispatcher_or_router,7,6,5,1,8,0,6,4,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1; pipeline_xdata_hit; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x70B3,6.50,state_reader_or_packet_builder,3,2,0,1,11,1,1,0,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x8741,6.50,state_update_worker,1,0,12,1,16,4,1,0,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x8FD7,6.50,state_reader_or_packet_builder,3,2,3,2,9,0,0,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=2
A04_28.PZU,0x497A,A03_26.PZU,0xA900,6.25,state_reader_or_packet_builder,3,2,33,1,14,0,3,1,yes,hypothesis,chain_distance=0; incoming_lcall_xref=1; pipeline_xdata_hit; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x80C3,6.25,state_update_worker,9,8,0,1,5,3,1,0,yes,hypothesis,chain_distance=2; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x9F58,6.25,state_reader_or_packet_builder,3,2,31,1,3,1,0,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1
A04_28.PZU,0x497A,A03_26.PZU,0x8EB1,6.00,state_reader_or_packet_builder,8,7,2,1,6,0,3,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x8F9D,6.00,unknown,3,2,0,1,0,0,1,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x7339,5.75,state_update_worker,3,2,1,1,39,16,0,5,no,hypothesis,incoming_lcall_xref=1; pipeline_xdata_hit
A04_28.PZU,0x497A,A03_26.PZU,0x800B,5.50,unknown,5,4,21,1,4,2,4,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=1; arith_present
A04_28.PZU,0x497A,A03_26.PZU,0x9EEC,5.50,unknown,2,1,8,2,1,0,2,0,yes,hypothesis,chain_distance=1; incoming_lcall_xref=2; arith_present
