branch,file,function_addr,action_candidate,score,confidence,xdata_reads,xdata_writes,related_mode_function,related_packet_function,possible_physical_action,notes
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x497A,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x737C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,0x315D,0x315D,0x728A,0x5A7F,relay_or_extinguishing_control,xdata=0x315D
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,0x3125,0x3125,0x728A,0x5A7F,relay_or_extinguishing_control,xdata=0x3125
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,0x30E4,0x30E4,0x728A,0x5A7F,relay_or_extinguishing_control,xdata=0x30E4
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x613C,packet_export_or_feedback,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
90CYE_DKS,90CYE03_19_DKS.PZU,0x6833,output_start,1.0,hypothesis,-,-,0x728A,0x5A7F,relay_or_extinguishing_control,static_trace
