file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x410A,FF,UNK,,1,,0x410B,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x410D,FE,UNK,,1,,0x410E,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4113,B4,UNK,,1,,0x4114,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4114,FF,UNK,,1,,0x4115,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4115,03,UNK,,1,,0x4116,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417A,54,UNK,,1,,0x417B,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417C,F5,UNK,,1,,0x417D,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4180,54,UNK,,1,,0x4181,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4182,23,UNK,,1,,0x4183,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4183,C3,UNK,,1,,0x4184,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
