branch,file,xdata_addr,range_group,probable_role,read_count,write_count,functions,evidence_sources,confidence,notes
90CYE_DKS,90CYE03_19_DKS.PZU,0x30EA,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30EB,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30EC,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30ED,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30EE,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30EF,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F0,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F1,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F2,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F3,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F4,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F5,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F6,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F7,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F8,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x30F9,0x30EA..0x30F9,zone_state,0,0,,,hypothesis,state_cluster_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x315B,0x315B,manual_auto_mode,0,0,,,hypothesis,manual_auto_gate_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x3165,0x3165,packet_export_flag,0,0,,,hypothesis,output_packet_side_flag_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x31BF,0x31BF,output_feedback,0,0,,,hypothesis,output_packet_side_flag_candidate
90CYE_DKS,90CYE03_19_DKS.PZU,0x364B,0x364B,output_start_flag,0,0,,,hypothesis,output_packet_side_flag_candidate
