branch,file,xdata_addr,range_group,read_functions,write_functions,branch_functions,export_functions,probable_role,confidence,evidence_sources,notes
90CYE_shifted_DKS,90CYE02_27 DKS.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_v2_1,90CYE03_19_2 v2_1.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_DKS,90CYE03_19_DKS.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_v2_1,90CYE04_19_2 v2_1.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_DKS,90CYE04_19_DKS.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
A03_A04,A03_26.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
A03_A04,A04_28.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
RTOS_service,ppkp2001 90cye01.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
RTOS_service,ppkp2012 a01.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
RTOS_service,ppkp2019 a02.PZU,0x315B,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_shifted_DKS,90CYE02_27 DKS.PZU,0x3165,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_v2_1,90CYE03_19_2 v2_1.PZU,0x3165,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_DKS,90CYE03_19_DKS.PZU,0x3165,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_v2_1,90CYE04_19_2 v2_1.PZU,0x3165,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
90CYE_DKS,90CYE04_19_DKS.PZU,0x3165,mode_or_output_flags,-,-,-,-,-,hypothesis,xdata_confirmed_access.csv; xdata_state_mode_flag_map.csv,write-before-read order is static-only and partial
